#Annotated with Bakta v1.11.4, https://github.com/oschwengers/bakta
#Database v6.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	332002	332208	+	JPEGJK_00316	7.6	6.8		SO:0001217, UniRef:UniRef50_A0A173RVC0
contig_1	332640	333344	+	JPEGJK_00317	27.2	6.1		
contig_1	335320	335511	+	JPEGJK_00319	7.1	4.9		
contig_1	335645	335962	+	JPEGJK_00320	12.0	8.5		
contig_1	336043	336360	+	JPEGJK_00321	11.9	5.8		
contig_1	336363	336929	+	JPEGJK_00322	20.7	8.9		
contig_1	341857	342819	+	JPEGJK_00327	36.8	8.2	PF07508.19|Recombinase	PFAM:PF07508.19
contig_1	345440	346153	+	JPEGJK_00331	27.2	6.3	PF00535.33|Glycos_transf_2, PF13641.12|Glyco_tranf_2_3	PFAM:PF00535.33, PFAM:PF13641.12
contig_1	346433	347650	+	JPEGJK_00332	46.3	9.5		
contig_1	348829	349146	+	JPEGJK_00334	12.1	4.6		
contig_1	353802	354194	-	JPEGJK_00340	14.5	9.8		
contig_1	354585	354746	+	JPEGJK_00341	6.3	8.9		SO:0001217, UniRef:UniRef50_R6QIH2
contig_1	364163	365989	+	JPEGJK_00350	69.7	8.6	PF00239.26|Resolvase, PF07508.19|Recombinase	PFAM:PF00239.26, PFAM:PF07508.19
contig_1	366824	367189	+	JPEGJK_00352	13.7	7.6		SO:0001217, UniRef:UniRef50_A0A5S4VP27
contig_1	367391	368374	+	JPEGJK_00353	36.6	5.3		
contig_1	378117	379703	+	JPEGJK_00362	61.4	8.2		
contig_1	380349	381221	+	JPEGJK_00363	33.5	5.1		
contig_1	381218	381571	+	JPEGJK_00364	13.3	8.3		
contig_1	382581	382826	-	JPEGJK_00366	9.8	9.4	PF05973.20|Gp49	PFAM:PF05973.20
contig_1	406308	406439	+	JPEGJK_00385	5.1	8.6		
contig_1	413935	414390	+	JPEGJK_00394	16.9	4.6	PF02929.23|Bgal_small_N	PFAM:PF02929.23
contig_1	414413	414703	+	JPEGJK_00395	11.2	4.4		
contig_1	419214	419654	+	JPEGJK_00402	14.9	5.1		SO:0001217, UniRef:UniRef50_E2ZMJ5
contig_1	422056	422241	-	JPEGJK_00405	6.8	8.1		SO:0001217, UniRef:UniRef50_A0A174AE86
contig_1	423874	424101	-	JPEGJK_00408	8.8	9.1		SO:0001217, UniRef:UniRef50_D4JZR8
contig_1	426968	427159	+	JPEGJK_00411	7.5	4.7		
contig_1	427764	428522	-	JPEGJK_00412	28.7	8.8		
contig_1	432083	432235	+	JPEGJK_00416	6.1	9.9		
contig_1	432493	433224	+	JPEGJK_00417	27.1	7.6		SO:0001217, UniRef:UniRef50_A0A3E2UV48
contig_1	433700	434176	+	JPEGJK_00418	18.3	4.8		
contig_1	434173	434382	+	JPEGJK_00419	8.0	9.5	PF00165.29|HTH_AraC, PF12833.13|HTH_18	PFAM:PF00165.29, PFAM:PF12833.13
contig_1	434396	434968	+	JPEGJK_00420	21.9	9.3		
contig_1	438662	438940	-	JPEGJK_00423	10.5	8.7		
contig_2	5090	5308	+	JPEGJK_00434	8.2	4.9		
contig_2	5638	5991	+	JPEGJK_00435	13.1	10.0		
contig_2	6869	7978	-	JPEGJK_00437	38.8	4.2	PF04205.19|FMN_bind	PFAM:PF04205.19
contig_2	9738	10574	-	JPEGJK_00439	30.0	5.2		SO:0001217, UniRef:UniRef50_D4K1B7
contig_2	33998	34120	+	JPEGJK_00456	4.4	9.3		
contig_2	35639	35971	+	JPEGJK_00459	12.3	8.7		
contig_2	41908	43824	+	JPEGJK_00465	65.2	4.5	PF00070.33|Pyr_redox, PF01266.30|DAO, PF04205.19|FMN_bind, PF07992.20|Pyr_redox_2, PF13450.12|NAD_binding_8	PFAM:PF00070.33, PFAM:PF01266.30, PFAM:PF04205.19, PFAM:PF07992.20, PFAM:PF13450.12
contig_2	51513	51935	-	JPEGJK_00473	15.6	7.0		
contig_2	58041	60200	+	JPEGJK_00480	83.0	5.3	PF09508.16|Lact_bio_phlase, PF17385.8|LBP_M, PF17386.8|LBP_C	PFAM:PF09508.16, PFAM:PF17385.8, PFAM:PF17386.8
contig_2	72993	73382	-	JPEGJK_00491	14.4	9.2	PF00239.26|Resolvase	PFAM:PF00239.26
contig_2	76439	76642	+	JPEGJK_00495	7.9	4.5		
contig_2	79681	83184	+	JPEGJK_00501	130.3	4.8		
contig_2	86381	86758	+	JPEGJK_00504	15.1	9.1		
contig_2	86842	87069	+	JPEGJK_00505	7.1	5.8		
contig_2	93808	94272	+	JPEGJK_00512	17.1	5.2	PF01880.24|Desulfoferrodox	PFAM:PF01880.24
contig_2	94989	95450	+	JPEGJK_00514	16.2	5.9		SO:0001217, UniRef:UniRef50_R5CJ36
contig_2	101241	101336	+	JPEGJK_00522	3.6	6.1		
contig_2	103504	105243	+	JPEGJK_00525	62.6	5.4	PF01979.26|Amidohydro_1, PF07969.17|Amidohydro_3	PFAM:PF01979.26, PFAM:PF07969.17
contig_2	106722	107252	+	JPEGJK_00528	20.5	8.4		
contig_2	108100	108336	+	JPEGJK_00530	9.0	9.5		
contig_2	109868	110209	-	JPEGJK_00532	13.1	6.9	PF01381.28|HTH_3, PF12844.13|HTH_19, PF13560.12|HTH_31	PFAM:PF01381.28, PFAM:PF12844.13, PFAM:PF13560.12
contig_2	110316	110675	-	JPEGJK_00533	13.4	7.8	PF07508.19|Recombinase	PFAM:PF07508.19
contig_2	110926	111144	+	JPEGJK_00534	8.6	9.0		
contig_2	116637	117029	+	JPEGJK_00541	14.7	10.1		
contig_2	130934	131263	-	JPEGJK_00552	13.1	9.8		
contig_2	132422	133405	+	JPEGJK_00555	37.7	9.8	PF04055.27|Radical_SAM	PFAM:PF04055.27
contig_2	134300	134542	+	JPEGJK_00557	9.0	8.7	PF12645.13|HTH_16	PFAM:PF12645.13
contig_2	135001	135174	+	JPEGJK_00558	6.4	9.7		
contig_2	137030	137140	-	JPEGJK_00560	4.0	6.7		
contig_2	147744	148085	+	JPEGJK_00573	12.5	5.9		
contig_2	151746	151907	+	JPEGJK_00576	5.7	9.6		
contig_2	154371	154499	-	JPEGJK_00580	4.7	12.0		
contig_2	155849	156073	+	JPEGJK_00582	8.5	9.5		
contig_2	177534	178292	+	JPEGJK_00603	29.0	5.9	PF00004.35|AAA, PF07728.20|AAA_5	PFAM:PF00004.35, PFAM:PF07728.20
contig_2	180881	181135	+	JPEGJK_00605	10.4	5.8		SO:0001217, UniRef:UniRef50_A0A2A7B3N9
contig_2	183594	184391	+	JPEGJK_00609	29.9	8.9		SO:0001217, UniRef:UniRef50_C7H7J5
contig_2	184779	184940	+	JPEGJK_00611	5.6	7.7		SO:0001217, UniRef:UniRef50_A0A6A8KSX9
contig_2	185058	185681	+	JPEGJK_00612	24.2	8.7	PF00239.26|Resolvase	PFAM:PF00239.26
contig_2	185760	186671	+	JPEGJK_00613	34.3	6.3	PF13408.12|Zn_ribbon_recom	PFAM:PF13408.12
contig_2	189230	192532	-	JPEGJK_00617	120.0	4.5	PF00005.33|ABC_tran, PF02687.27|FtsX	PFAM:PF00005.33, PFAM:PF02687.27
contig_2	193052	193357	+	JPEGJK_00618	11.6	4.8		SO:0001217, UniRef:UniRef50_A0A173S0Z8
contig_2	208149	208841	-	JPEGJK_00631	25.5	9.9	PF01471.23|PG_binding_1	PFAM:PF01471.23
contig_2	219242	219481	-	JPEGJK_00642	8.9	8.9		SO:0001217, UniRef:UniRef50_E2ZGU7
contig_2	221006	221455	-	JPEGJK_00645	16.2	8.9	PF01957.25|NfeD	PFAM:PF01957.25
contig_2	226934	229009	+	JPEGJK_00649	75.3	6.8		
contig_2	278805	279161	+	JPEGJK_00691	13.3	4.8		SO:0001217, UniRef:UniRef50_A0A173RD42
contig_2	297613	297897	+	JPEGJK_00708	10.1	6.8		
contig_2	298365	298670	+	JPEGJK_00710	11.5	8.0	PF04977.20|DivIC	PFAM:PF04977.20
contig_2	300862	301731	+	JPEGJK_00713	33.3	9.8		SO:0001217, UniRef:UniRef50_C7H4V9
contig_2	341047	341280	+	JPEGJK_00744	9.3	5.0		
contig_2	348048	348281	+	JPEGJK_00753	9.3	5.0		
contig_2	355064	355444	+	JPEGJK_00759	12.2	5.2	PF00364.28|Biotin_lipoyl, PF13533.12|Biotin_lipoyl_2	PFAM:PF00364.28, PFAM:PF13533.12
contig_2	385239	385562	+	JPEGJK_00789	11.6	4.6		SO:0001217, UniRef:UniRef50_D4K417
contig_2	386450	388276	+	JPEGJK_00791	62.3	5.2	PF13472.12|Lipase_GDSL_2, PF18998.6|Flg_new_2	PFAM:PF13472.12, PFAM:PF18998.6
contig_2	388332	388553	+	JPEGJK_00792	8.1	4.1		
contig_2	397173	397283	-	JPEGJK_00800	4.1	8.3		
contig_2	398615	398902	-	JPEGJK_00802	11.0	10.2		
contig_2	401998	402108	-	JPEGJK_00805	4.1	8.3		
contig_2	412451	412657	+	JPEGJK_00819	7.7	9.4		
contig_2	432309	432977	+	JPEGJK_00838	25.9	8.4	PF01464.25|SLT	PFAM:PF01464.25
contig_2	471906	473681	+	JPEGJK_00875	62.6	4.5	PF18998.6|Flg_new_2	PFAM:PF18998.6
contig_2	480730	481377	+	JPEGJK_00880	25.3	5.6		
contig_2	482036	483799	+	JPEGJK_00882	69.1	6.5		
contig_2	485729	486583	+	JPEGJK_00884	33.2	4.9		
contig_2	487644	488777	+	JPEGJK_00886	42.7	9.5	PF00270.35|DEAD	PFAM:PF00270.35
contig_3	4274	4978	-	JPEGJK_00889	27.5	8.2		
contig_3	4981	6243	-	JPEGJK_00890	47.7	6.2	PF01420.25|Methylase_S	PFAM:PF01420.25
contig_3	15041	15403	-	JPEGJK_00897	13.6	4.7		SO:0001217, UniRef:UniRef50_E2ZG62
contig_3	15451	15909	-	JPEGJK_00898	16.7	4.6		SO:0001217, UniRef:UniRef50_E2ZG61
contig_3	77710	77988	+	JPEGJK_00946	10.8	9.6		
contig_3	78071	78892	+	JPEGJK_00947	30.6	5.9	PF02518.31|HATPase_c	PFAM:PF02518.31
contig_3	101907	102371	+	JPEGJK_00964	17.1	4.4		
contig_3	109269	109628	+	JPEGJK_00971	12.8	4.5	PF00633.29|HHH, PF12836.13|HHH_3	PFAM:PF00633.29, PFAM:PF12836.13
contig_3	132019	132819	+	JPEGJK_00993	29.6	7.5		SO:0001217, UniRef:UniRef50_E2ZIL4
contig_3	146385	147626	-	JPEGJK_01004	47.6	9.3		
contig_3	147866	148114	+	JPEGJK_01005	9.3	10.0		
contig_3	148111	148524	+	JPEGJK_01006	16.2	8.6		SO:0001217, UniRef:UniRef50_A0A2A7AX56
contig_3	148743	149105	+	JPEGJK_01007	14.0	9.7		SO:0001217, UniRef:UniRef50_A0A2J8B850
contig_3	149192	149302	+	JPEGJK_01008	4.0	10.0		
contig_3	149412	149558	+	JPEGJK_01009	5.5	4.4		
contig_3	149815	150048	+	JPEGJK_01011	8.9	9.9		SO:0001217, UniRef:UniRef50_A0A329UP75
contig_3	150144	150383	+	JPEGJK_01012	8.7	5.7		
contig_3	150441	150845	+	JPEGJK_01013	15.2	5.6		SO:0001217, UniRef:UniRef50_A0A329URL1
contig_3	150900	151265	+	JPEGJK_01014	14.8	9.4		SO:0001217, UniRef:UniRef50_G5IHV2
contig_3	151336	151584	+	JPEGJK_01015	8.9	6.6		
contig_3	151958	152296	+	JPEGJK_01017	12.9	6.3		
contig_3	152406	152540	+	JPEGJK_01018	4.9	10.4		
contig_3	153072	153299	+	JPEGJK_01020	8.6	9.2		
contig_3	153361	154182	+	JPEGJK_01021	31.4	5.1		SO:0001217, UniRef:UniRef50_A0A329UQG2
contig_3	154188	154352	+	JPEGJK_01022	6.3	4.9		SO:0001217, UniRef:UniRef50_A0A2K9V350
contig_3	154422	154646	+	JPEGJK_01023	9.1	5.0		SO:0001217, UniRef:UniRef50_A0A396LKA8
contig_3	155595	155924	+	JPEGJK_01025	11.6	4.5		
contig_3	156625	157611	+	JPEGJK_01027	36.6	6.0		SO:0001217, UniRef:UniRef50_A0A2J4JS53
contig_3	157637	157726	+	JPEGJK_01028	3.1	7.9		
contig_3	157883	158419	+	JPEGJK_01030	20.8	4.4		
contig_3	158416	158967	+	JPEGJK_01031	21.9	4.9		SO:0001217, UniRef:UniRef50_A0A4D7ALK0
contig_3	158981	159340	+	JPEGJK_01032	13.8	8.4		
contig_3	159365	163378	+	JPEGJK_01033	152.6	5.5		
contig_3	163385	164020	+	JPEGJK_01034	23.4	9.2		SO:0001217, UniRef:UniRef50_A0A2J4JS41
contig_3	164037	164576	+	JPEGJK_01035	20.7	5.0	PF24083.1|Phage_ssDNA_bind	PFAM:PF24083.1
contig_3	165680	165970	+	JPEGJK_01039	10.5	4.1		
contig_3	166175	166375	+	JPEGJK_01040	7.9	5.5		
contig_3	167584	167928	+	JPEGJK_01042	13.2	4.6		
contig_3	167867	168112	+	JPEGJK_01043	9.3	7.7		
contig_3	168112	168333	+	JPEGJK_01044	8.5	10.6		
contig_3	168452	168652	+	JPEGJK_01045	7.7	5.0		
contig_3	169156	169317	+	JPEGJK_01047	6.3	6.2		SO:0001217, UniRef:UniRef50_A0A2K9V395
contig_3	169365	169616	+	JPEGJK_01048	9.7	7.6		
contig_3	169679	169906	+	JPEGJK_01049	8.7	4.6		
contig_3	169948	170436	+	JPEGJK_01050	19.1	9.6		
contig_3	170417	170626	+	JPEGJK_01051	8.0	6.1		
contig_3	171421	171600	+	JPEGJK_01052	6.7	7.6		
contig_3	173011	173190	+	JPEGJK_01055	6.7	7.8		
contig_3	173236	173580	+	JPEGJK_01056	13.5	6.7		
contig_3	174451	174771	+	JPEGJK_01057	12.1	8.8		
contig_3	175276	178047	+	JPEGJK_01059	102.9	8.8	PF08281.18|Sigma70_r4_2, PF13384.12|HTH_23	PFAM:PF08281.18, PFAM:PF13384.12
contig_3	178073	178342	+	JPEGJK_01060	10.4	4.6		SO:0001217, UniRef:UniRef50_A0A2J4JS23
contig_3	178685	179035	+	JPEGJK_01061	13.1	5.5		SO:0001217, UniRef:UniRef50_A0A2J4JS20
contig_3	179730	180008	+	JPEGJK_01062	10.5	6.0		
contig_3	180010	180210	+	JPEGJK_01063	7.5	5.3	PF24729.2|Acb2_Tad1_hairpin	PFAM:PF24729.2
contig_3	180287	180889	-	JPEGJK_01064	22.4	9.6		
contig_3	180975	181328	+	JPEGJK_01065	13.2	4.6	PF24829.1|Phage_connect_2	PFAM:PF24829.1
contig_3	181316	181618	+	JPEGJK_01066	10.9	8.6		
contig_3	181620	183701	+	JPEGJK_01067	72.4	5.8	PF21939.1|Gp10_C	PFAM:PF21939.1
contig_3	183720	184022	+	JPEGJK_01068	11.1	6.8		
contig_3	184019	184411	+	JPEGJK_01069	14.5	4.5		
contig_3	184446	184595	+	JPEGJK_01070	5.8	5.4		
contig_3	186363	186725	-	JPEGJK_01072	13.6	6.5		
contig_3	186763	187263	-	JPEGJK_01073	18.0	7.6		
contig_3	187274	187423	-	JPEGJK_01074	5.5	4.1		
contig_3	189949	191727	+	JPEGJK_01077	65.2	4.8		
contig_3	191822	192097	+	JPEGJK_01078	10.0	5.6		
contig_3	192796	193452	+	JPEGJK_01081	23.7	4.5		
contig_3	194196	194741	+	JPEGJK_01083	21.5	9.2		
contig_3	195131	202489	+	JPEGJK_01085	258.3	4.7		
contig_3	202494	204713	+	JPEGJK_01086	83.2	4.8	PF19789.6|DUF6273, PF24032.1|YQBQ	PFAM:PF19789.6, PFAM:PF24032.1
contig_3	204723	205736	+	JPEGJK_01087	37.3	5.8		
contig_3	205752	206168	+	JPEGJK_01088	15.3	9.6	PF08291.16|Peptidase_M15_3	PFAM:PF08291.16
contig_3	206411	206662	+	JPEGJK_01090	8.9	9.5		
contig_3	234398	234613	+	JPEGJK_01119	7.9	4.4		
contig_3	251593	252333	+	JPEGJK_01137	26.7	8.6		
contig_3	278411	279832	-	JPEGJK_01163	50.8	6.2	PF01276.26|OKR_DC_1, PF03711.20|OKR_DC_1_C	PFAM:PF01276.26, PFAM:PF03711.20
contig_3	281347	281493	-	JPEGJK_01165	5.1	8.6		
contig_3	281616	281909	-	JPEGJK_01166	11.7	5.8		
contig_3	291547	291681	-	JPEGJK_01178	5.0	5.1		
contig_3	291997	292269	+	JPEGJK_01179	8.3	4.1		
contig_4	34104	35885	-	JPEGJK_01237	63.7	4.6	PF13306.12|LRR_5, PF13855.12|LRR_8	PFAM:PF13306.12, PFAM:PF13855.12
contig_4	36335	36496	-	JPEGJK_01238	6.0	9.5		SO:0001217, UniRef:UniRef50_E2ZF16
contig_4	45027	45722	-	JPEGJK_01244	24.7	8.4		
contig_4	70329	70433	-	JPEGJK_01271	3.8	9.0		
contig_4	79299	79484	+	JPEGJK_01280	7.0	10.4		SO:0001217, UniRef:UniRef50_A0A2A7A262
contig_4	113520	113852	+	JPEGJK_01312	12.1	4.5		SO:0001217, UniRef:UniRef50_E2ZK34
contig_4	117632	118261	-	JPEGJK_01316	22.8	4.9		
contig_4	129576	129749	-	JPEGJK_01326	6.7	9.2		
contig_4	139257	140081	-	JPEGJK_01337	30.5	5.3		
contig_4	150133	151521	+	JPEGJK_01348	48.6	8.4	PF00367.25|PTS_EIIB	PFAM:PF00367.25
contig_4	161519	162376	-	JPEGJK_01360	30.2	9.5		
contig_4	163404	164300	-	JPEGJK_01362	30.0	4.4		
contig_4	164620	165159	-	JPEGJK_01363	18.7	9.3	PF10518.14|TAT_signal	PFAM:PF10518.14
contig_4	166046	167512	-	JPEGJK_01365	51.6	8.2	PF00367.25|PTS_EIIB	PFAM:PF00367.25
contig_4	179180	179386	+	JPEGJK_01376	7.5	8.6		
contig_4	181755	182231	+	JPEGJK_01379	16.1	4.2		SO:0001217, UniRef:UniRef50_C7H8W3
contig_4	188531	188698	-	JPEGJK_01387	6.0	9.9		
contig_4	205109	205429	+	JPEGJK_01405	11.6	10.1		SO:0001217, UniRef:UniRef50_A0A6N7TRF3
contig_4	228214	228390	-	JPEGJK_01422	6.8	9.5		
contig_4	230496	230756	-	JPEGJK_01426	9.9	9.0		
contig_4	231105	231218	-	JPEGJK_01428	4.3	10.3		SO:0001217, UniRef:UniRef50_A0A829NM82
contig_4	237464	237655	-	JPEGJK_01439	7.4	9.8		
contig_4	242875	243261	-	JPEGJK_01444	14.6	10.7		
contig_4	253306	254286	-	JPEGJK_01456	37.6	8.7		
contig_4	254837	255427	+	JPEGJK_01457	22.0	6.0	PF13175.12|AAA_15, PF13304.12|AAA_21	PFAM:PF13175.12, PFAM:PF13304.12
contig_4	255430	255522	+	JPEGJK_01458	3.6	5.5		
contig_4	255621	255839	+	JPEGJK_01459	8.7	5.0		
contig_4	259503	260720	+	JPEGJK_01462	46.3	7.6		
contig_4	277663	278490	-	JPEGJK_01478	30.6	7.0		
contig_4	278618	279565	-	JPEGJK_01479	33.1	5.1		
contig_4	279782	280768	-	JPEGJK_01480	35.1	4.9		
contig_4	297220	297654	+	JPEGJK_01495	15.8	9.2		
contig_4	304613	306166	+	JPEGJK_01502	56.5	5.8	PF02910.25|Succ_DH_flav_C, PF07992.20|Pyr_redox_2	PFAM:PF02910.25, PFAM:PF07992.20
contig_4	312753	314798	-	JPEGJK_01509	79.0	6.0		
contig_4	314846	316672	-	JPEGJK_01510	72.2	5.8	PF22722.2|NA-iREase1	PFAM:PF22722.2
contig_5	180	728	-	JPEGJK_01513	20.0	4.5		
contig_5	7488	7883	-	JPEGJK_01522	14.3	9.6	PF08291.16|Peptidase_M15_3	PFAM:PF08291.16
contig_5	7876	7989	-	JPEGJK_01523	4.0	9.7		
contig_5	19269	20012	+	JPEGJK_01533	27.3	5.8	PF00119.25|ATP-synt_A	PFAM:PF00119.25
contig_5	20066	20347	+	JPEGJK_01534	9.3	4.7	PF00137.26|ATP-synt_C	PFAM:PF00137.26
contig_5	49572	49757	+	JPEGJK_01573	6.4	9.7	PF00327.25|Ribosomal_L30	PFAM:PF00327.25
contig_5	87435	88013	+	JPEGJK_01618	20.4	4.4		
contig_5	88105	88308	+	JPEGJK_01619	7.5	5.0		
contig_5	100814	101320	+	JPEGJK_01627	18.9	9.5		
contig_5	103205	103984	+	JPEGJK_01629	28.2	5.4	PF00378.25|ECH_1, PF16113.10|ECH_2	PFAM:PF00378.25, PFAM:PF16113.10
contig_5	105272	106144	+	JPEGJK_01631	31.3	5.6	PF08501.16|Shikimate_dh_N, PF18317.6|SDH_C	PFAM:PF08501.16, PFAM:PF18317.6
contig_5	106141	106695	+	JPEGJK_01632	20.9	9.0	PF04290.18|DctQ	PFAM:PF04290.18
contig_5	108054	109091	+	JPEGJK_01634	37.8	5.8	PF00557.29|Peptidase_M24	PFAM:PF00557.29
contig_5	113402	114439	+	JPEGJK_01639	38.4	5.4	PF00356.27|LacI, PF00532.27|Peripla_BP_1, PF13377.12|Peripla_BP_3	PFAM:PF00356.27, PFAM:PF00532.27, PFAM:PF13377.12
contig_5	115254	116273	+	JPEGJK_01641	36.2	8.1	PF02558.23|ApbA, PF08546.17|ApbA_C	PFAM:PF02558.23, PFAM:PF08546.17
contig_5	116289	116726	+	JPEGJK_01642	16.0	4.8	PF01575.25|MaoC_dehydratas, PF03061.28|4HBT, PF13452.11|FAS1_DH_region	PFAM:PF01575.25, PFAM:PF03061.28, PFAM:PF13452.11
contig_5	116743	117180	+	JPEGJK_01643	16.1	5.7	PF01575.25|MaoC_dehydratas, PF13452.11|FAS1_DH_region	PFAM:PF01575.25, PFAM:PF13452.11
contig_5	117177	117647	+	JPEGJK_01644	16.7	6.4	PF01575.25|MaoC_dehydratas	PFAM:PF01575.25
contig_5	117664	118059	+	JPEGJK_01645	14.6	5.0	PF02311.25|AraC_binding, PF07883.17|Cupin_2, PF16867.11|DMSP_lyase	PFAM:PF02311.25, PFAM:PF07883.17, PFAM:PF16867.11
contig_5	118635	119117	-	JPEGJK_01646	17.9	9.2		
contig_5	121037	121930	+	JPEGJK_01650	33.5	5.4		
contig_5	143321	144112	-	JPEGJK_01674	28.1	5.3		
contig_5	144121	144411	-	JPEGJK_01675	11.0	4.9		SO:0001217, UniRef:UniRef50_A0A3E2UCF9
contig_5	156880	157905	-	JPEGJK_01686	36.8	9.3		
contig_5	163729	163821	+	JPEGJK_01691	3.3	9.5		
contig_5	175299	175544	-	JPEGJK_01699	9.3	6.1		
contig_5	175746	175937	-	JPEGJK_01700	7.4	7.9		
contig_5	176964	177326	-	JPEGJK_01704	13.7	9.7		
contig_5	178188	178406	+	JPEGJK_01706	8.2	8.6		
contig_5	205032	205850	-	JPEGJK_01728	30.3	8.2	PF00165.29|HTH_AraC, PF12833.13|HTH_18	PFAM:PF00165.29, PFAM:PF12833.13
contig_5	217735	217995	-	JPEGJK_01737	9.8	9.0		
contig_5	225008	225112	+	JPEGJK_01742	3.9	6.5		
contig_5	225552	227327	+	JPEGJK_01743	61.8	4.4	PF14262.12|Cthe_2159	PFAM:PF14262.12
contig_5	227448	227546	+	JPEGJK_01744	3.7	7.9		
contig_5	235270	236160	-	JPEGJK_01753	33.3	5.4	PF00126.33|HTH_1	PFAM:PF00126.33
contig_5	238857	239756	+	JPEGJK_01755	33.4	5.6		
contig_5	257043	257906	+	JPEGJK_01770	33.0	6.9	PF00753.33|Lactamase_B, PF19583.5|ODP	PFAM:PF00753.33, PFAM:PF19583.5
contig_5	263596	264087	+	JPEGJK_01779	18.6	6.6		SO:0001217, UniRef:UniRef50_A0A2A6ZC99
contig_5	264821	265003	+	JPEGJK_01781	6.4	8.1		
contig_5	274040	274828	-	JPEGJK_01788	29.9	9.4		
contig_5	275024	275458	-	JPEGJK_01789	15.9	9.0		
contig_5	277765	278889	-	JPEGJK_01791	42.1	5.1	PF02746.21|MR_MLE_N, PF13378.12|MR_MLE_C	PFAM:PF02746.21, PFAM:PF13378.12
contig_5	282286	283035	+	JPEGJK_01795	26.8	5.6	PF00326.27|Peptidase_S9, PF07859.19|Abhydrolase_3, PF20434.5|BD-FAE	PFAM:PF00326.27, PFAM:PF07859.19, PFAM:PF20434.5
contig_5	288654	288776	+	JPEGJK_01802	4.6	5.6	PF00239.26|Resolvase	PFAM:PF00239.26
contig_5	288796	289002	+	JPEGJK_01803	8.1	10.4	PF07508.19|Recombinase	PFAM:PF07508.19
