# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	60679	61491	-	JPEGJK_00063		Amino acid ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0M9FHT3
contig_1	cds	61510	62193	-	JPEGJK_00064		Cystine ABC transporter, permease protein	SO:0001217, UniRef:UniRef50_A0A375A689
contig_1	cds	62522	63586	+	JPEGJK_00065		Glycerol-3-phosphate dehydrogenase [NAD(P)+]	SO:0001217, UniRef:UniRef50_C4Z0C6
contig_1	cds	63802	64599	+	JPEGJK_00066		Phospholipase C/D domain-containing protein	SO:0001217, UniRef:UniRef50_D4K1N4
contig_1	cds	64651	65907	+	JPEGJK_00067		MFS transporter	SO:0001217, UniRef:UniRef50_A0A7X7KSX2
contig_1	cds	66486	69236	+	JPEGJK_00068		Peptidase M16C associated domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37N8X9
contig_1	cds	69614	70975	+	JPEGJK_00069	mgtE	Magnesium transporter MgtE	SO:0001217, UniRef:UniRef50_D1PNM2
contig_1	cds	71463	72509	+	JPEGJK_00070		hypothetical protein	PFAM:PF00532.27, PFAM:PF10518.14, PFAM:PF13377.12
contig_1	cds	72673	74214	+	JPEGJK_00071		Ribose/galactose/methyl galactoside import ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A1V4SLF2
contig_1	cds	74233	75231	+	JPEGJK_00072		Methyl-galactoside transport system permease	SO:0001217, UniRef:UniRef50_R9M2T2
contig_1	cds	75332	75652	+	JPEGJK_00073		hypothetical protein	
contig_1	cds	75745	76725	+	JPEGJK_00074		TRAP transporter solute receptor, TAXI family	SO:0001217, UniRef:UniRef50_A0A1T4XE51
contig_1	cds	76740	77927	+	JPEGJK_00075		Sodium/glutamate symporter	SO:0001217, UniRef:UniRef50_A0A173RLG8
contig_1	cds	77980	78183	+	JPEGJK_00076		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A329UCN2
contig_1	cds	78322	79692	-	JPEGJK_00077		MFS transporter, AGZA family, xanthine/uracil permease	SO:0001217, UniRef:UniRef50_S0IS78
contig_1	cds	80074	80355	+	JPEGJK_00078		Chemotaxis protein	SO:0001217, UniRef:UniRef50_D4K1N8
contig_1	cds	80352	81800	+	JPEGJK_00079		hypothetical protein	PFAM:PF04466.19, SO:0001217, UniRef:UniRef50_E2ZIA4
contig_1	cds	81813	83627	+	JPEGJK_00080		Portal protein	SO:0001217, UniRef:UniRef50_R7C5A6
contig_1	cds	83644	84603	+	JPEGJK_00081		Ribosomal processing cysteine protease Prp	SO:0001217, UniRef:UniRef50_D4K1P1
contig_1	cds	84632	85630	+	JPEGJK_00082		N4-gp56 family major capsid protein	SO:0001217, UniRef:UniRef50_E2ZIA8
contig_1	cds	85644	85859	+	JPEGJK_00083		Carbon storage regulator	SO:0001217, UniRef:UniRef50_A0A329UCP7
contig_1	cds	85933	86316	+	JPEGJK_00084		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A173SI04
contig_1	cds	86329	88212	+	JPEGJK_00085		Tip attachment protein J domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZIB1
contig_1	cds	88216	88401	+	JPEGJK_00086		Rho-GAP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329TFM2
contig_1	cds	88416	89780	+	JPEGJK_00087	tolA	Cell envelope biogenesis protein TolA	SO:0001217, UniRef:UniRef50_E2ZLI1
contig_1	tRNA	90123	90199	-	JPEGJK_00088	trnH	tRNA-His(gtg)	SO:0000262
contig_1	tRNA	90208	90281	-	JPEGJK_00089	trnR	tRNA-Arg(tct)	SO:0001036
contig_1	cds	90426	90962	-	JPEGJK_00090		Phosphatase PAP2 family protein	SO:0001217, UniRef:UniRef50_A0A1Q6QTB1
contig_1	cds	90994	91557	-	JPEGJK_00091		hypothetical protein	
contig_1	cds	91730	93655	+	JPEGJK_00092		ABC transporter substrate-binding protein PnrA-like domain-containing protein	SO:0001217, UniRef:UniRef50_C7H9D5
contig_1	cds	93693	94349	+	JPEGJK_00093		Calcineurin-like phosphoesterase domain-containing protein	SO:0001217, UniRef:UniRef50_E7GHZ0
contig_1	cds	94483	94791	-	JPEGJK_00094		hypothetical protein	
contig_1	cds	95090	95569	-	JPEGJK_00095		hypothetical protein	
contig_1	cds	95816	96454	-	JPEGJK_00096		SGNH hydrolase-type esterase domain-containing protein	SO:0001217, UniRef:UniRef50_R9LVF3
contig_1	cds	96461	97390	-	JPEGJK_00097		Glucokinase	SO:0001217, UniRef:UniRef50_A0A173U8V6
contig_1	cds	97406	98110	-	JPEGJK_00098		Putative N-acetylmannosamine-6-phosphate 2-epimerase	SO:0001217, UniRef:UniRef50_D4K510
contig_1	cds	98114	98563	-	JPEGJK_00099	tabA	Toxin-antitoxin biofilm protein TabA	SO:0001217, UniRef:UniRef50_A0A1C5MID7
contig_1	cds	98635	99564	-	JPEGJK_00100		N-acetylneuraminate lyase	SO:0001217, UniRef:UniRef50_A0A2D4DRB7
contig_1	cds	99582	100556	-	JPEGJK_00101		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_R9LYT1
contig_1	cds	100572	101486	-	JPEGJK_00102		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_R0B289
contig_1	cds	101608	102957	-	JPEGJK_00103		Multiple sugar transport system substrate-binding protein	SO:0001217, UniRef:UniRef50_R9IPQ5
contig_1	cds	103431	104276	+	JPEGJK_00104		Als operon repressor	SO:0001217, UniRef:UniRef50_A0A173U6V8
contig_1	tRNA	104609	104692	-	JPEGJK_00105	trnL	tRNA-Leu(caa)	SO:0000264
contig_1	cds	105045	106967	+	JPEGJK_00106		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A1C5NB22
contig_1	cds	107124	108173	+	JPEGJK_00107		SpoIID/LytB domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MYF6
contig_1	cds	108304	110727	+	JPEGJK_00108		Glycosyltransferase 2-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MYZ4
contig_1	cds	110733	111524	+	JPEGJK_00109		dTDP-Rha:alpha-D-GlcNAc-pyrophosphate polyprenol, alpha-3-L-rhamnosyltransferase	SO:0001217, UniRef:UniRef50_A0A173VCX6
contig_1	cds	111853	112740	+	JPEGJK_00110		Glucose-1-phosphate thymidylyltransferase	SO:0001217, UniRef:UniRef50_A0A9E0VW82
contig_1	cds	112762	113679	+	JPEGJK_00111		dTDP-4-dehydrorhamnose reductase	SO:0001217, UniRef:UniRef50_D1PLT1
contig_1	cds	113698	114762	+	JPEGJK_00112		dTDP-glucose 4,6-dehydratase	SO:0001217, UniRef:UniRef50_A0A806JYF8
contig_1	cds	114861	115376	-	JPEGJK_00113		SCP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B1N7
contig_1	cds	115653	116252	-	JPEGJK_00114		Uridine kinase	SO:0001217, UniRef:UniRef50_A0A1C5S530
contig_1	cds	116584	117168	+	JPEGJK_00115		DUF3793 domain-containing protein	SO:0001217, UniRef:UniRef50_G9YV78
contig_1	cds	117614	117829	+	JPEGJK_00116		Ferrous iron transporter FeoA-like domain-containing protein	SO:0001217, UniRef:UniRef50_M2Q5Y0
contig_1	cds	117912	118133	+	JPEGJK_00117		Ferrous iron transporter A	SO:0001217, UniRef:UniRef50_G4Q936
contig_1	cds	118159	120345	+	JPEGJK_00118		Ferrous iron transport protein B	SO:0001217, UniRef:UniRef50_A0A7V6SSP7
contig_1	cds	120382	120564	+	JPEGJK_00119		hypothetical protein	
contig_1	cds	120683	121087	+	JPEGJK_00120		HTH marR-type domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZLE5
contig_1	cds	121084	122814	+	JPEGJK_00121		ABC transporter	SO:0001217, UniRef:UniRef50_F7JJ17
contig_1	cds	122817	124487	+	JPEGJK_00122		Putative ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0S2W4N3
contig_1	cds	124554	125591	-	JPEGJK_00123		GDSL-like Lipase/Acylhydrolase	SO:0001217, UniRef:UniRef50_D4K7B9
contig_1	cds	125796	127532	-	JPEGJK_00124		Long-chain-fatty-acid--CoA ligase	SO:0001217, UniRef:UniRef50_A0A564UDH1
contig_1	cds	127755	128684	-	JPEGJK_00125	oppF	Oligopeptide transport ATP-binding protein OppF	SO:0001217, UniRef:UniRef50_P24137
contig_1	cds	128686	129738	-	JPEGJK_00126	amiE	Oligopeptide transport ATP-binding protein AmiE	SO:0001217, UniRef:UniRef50_P0A2U9
contig_1	cds	129751	130782	-	JPEGJK_00127		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_H1PJN5
contig_1	cds	130782	131723	-	JPEGJK_00128		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_H1PJN4
contig_1	cds	131964	133997	-	JPEGJK_00129		Extracellular solute-binding protein family 5	SO:0001217, UniRef:UniRef50_D9R4S9
contig_1	cds	134153	135514	-	JPEGJK_00130		4Fe-4S ferredoxin-type domain-containing protein	SO:0001217, UniRef:UniRef50_D4K7C1
contig_1	cds	135518	136492	-	JPEGJK_00131		Trigger factor	SO:0001217, UniRef:UniRef50_A8SH46
contig_1	cds	136529	138448	-	JPEGJK_00132		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y4JAE4
contig_1	cds	138584	140533	-	JPEGJK_00133		1,4-alpha-glucan branching enzyme	SO:0001217, UniRef:UniRef50_A0A9D2P7V3
contig_1	cds	140770	142128	+	JPEGJK_00134		Glycosyl hydrolase family 13 catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_F3B2P0
contig_1	cds	142208	142726	+	JPEGJK_00135		HTH deoR-type domain-containing protein	SO:0001217, UniRef:UniRef50_H1PMY1
contig_1	cds	142880	143374	+	JPEGJK_00136		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZLC7
contig_1	cds	143830	145416	-	JPEGJK_00137		asparagine synthase (glutamine-hydrolyzing)	SO:0001217, UniRef:UniRef50_A0A380LJX4
contig_1	ncRNA-region	145469	145731	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	145746	146231	-	JPEGJK_00138		Ferric uptake regulation protein	SO:0001217, UniRef:UniRef50_A0A173QZA8
contig_1	cds	146576	147235	+	JPEGJK_00139	gntR	GntR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0AA37MYK5
contig_1	cds	147392	148528	-	JPEGJK_00140		putative oxidoreductase	SO:0001217, UniRef:UniRef50_A0A1C5NGU4
contig_1	cds	148707	149081	-	JPEGJK_00141		Large ribosomal subunit protein bL12	SO:0001217, UniRef:UniRef50_P29396
contig_1	cds	149155	149670	-	JPEGJK_00142		Large ribosomal subunit protein uL10	SO:0001217, UniRef:UniRef50_A0A316PLT4
contig_1	cds	149948	150640	-	JPEGJK_00143		Large ribosomal subunit protein uL1	SO:0001217, UniRef:UniRef50_P29393
contig_1	cds	150698	151123	-	JPEGJK_00144		Large ribosomal subunit protein uL11	SO:0001217, UniRef:UniRef50_P10055
contig_1	cds	151260	151793	-	JPEGJK_00145	nusG	Transcription termination/antitermination protein NusG	SO:0001217, UniRef:UniRef50_R5CWJ8
contig_1	cds	151824	152075	-	JPEGJK_00146	secE	Protein translocase subunit SecE	SO:0001217, UniRef:UniRef50_A0A316PVZ0
contig_1	cds	152092	152241	-	JPEGJK_00147		Large ribosomal subunit protein bL33C	SO:0001217, UniRef:UniRef50_A2RNR2
contig_1	cds	152565	153656	+	JPEGJK_00148		D-alanine--D-alanine ligase	SO:0001217, UniRef:UniRef50_D1PPX6
contig_1	cds	153649	154476	+	JPEGJK_00149		Glutamate racemase	SO:0001217, UniRef:UniRef50_A0A1L5KJJ1
contig_1	cds	154492	154968	+	JPEGJK_00150		DUF1934 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y3TSH9
contig_1	cds	155002	156816	+	JPEGJK_00151		Arginine--tRNA ligase	SO:0001217, UniRef:UniRef50_C7H406
contig_1	cds	157041	158060	+	JPEGJK_00152		tRNA-dihydrouridine synthase	SO:0001217, UniRef:UniRef50_A0A0D8IYL8
contig_1	cds	158069	158659	-	JPEGJK_00153	yfbR	5'-nucleotidase yfbR	SO:0001217, UniRef:UniRef50_A0A173UAK4
contig_1	cds	158791	161178	+	JPEGJK_00154	yfhO	Bacterial membrane protein YfhO	SO:0001217, UniRef:UniRef50_A0A1Y4TIM4
contig_1	cds	161625	162710	+	JPEGJK_00155		ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A845R387
contig_1	cds	163083	164027	+	JPEGJK_00156		ABC transporter permease	SO:0001217, UniRef:UniRef50_G2T2T1
contig_1	cds	164029	164847	+	JPEGJK_00157		Carnitine transport ATP-binding protein OpuCA	SO:0001217, UniRef:UniRef50_A0A174K444
contig_1	cds	164997	165230	-	JPEGJK_00158		Methylenetetrahydrofolate dehydrogenase	SO:0001217, UniRef:UniRef50_D4K222
contig_1	cds	165319	166134	-	JPEGJK_00159	ycfH	Uncharacterized deoxyribonuclease YcfH	SO:0001217, UniRef:UniRef50_A0A173U7X3
contig_1	cds	166131	167090	-	JPEGJK_00160	eamA	EamA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329U3I9
contig_1	cds	167094	169091	-	JPEGJK_00161		Methionine--tRNA ligase	SO:0001217, UniRef:UniRef50_A0A0L6JSS0
contig_1	cds	169445	169747	-	JPEGJK_00162		Stress-response A/B barrel domain-containing protein	SO:0001217, UniRef:UniRef50_N2BEG8
contig_1	cds	169822	170040	-	JPEGJK_00163		DUF3784 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173U6H4
contig_1	cds	170050	170355	-	JPEGJK_00164		DUF3784 domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZL95
contig_1	cds	170375	170692	-	JPEGJK_00165		DUF3784 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173U614
contig_1	cds	171855	172319	+	JPEGJK_00166		DUF2798 domain-containing protein	SO:0001217, UniRef:UniRef50_C4Z7I6
contig_1	cds	172822	173508	+	JPEGJK_00167		ATP synthase subunit a	SO:0001217, UniRef:UniRef50_A0A1H3Z0N4
contig_1	cds	173552	173779	+	JPEGJK_00168		ATP synthase subunit c	SO:0001217, UniRef:UniRef50_F5YRJ7
contig_1	cds	173795	174292	+	JPEGJK_00169		ATP synthase subunit b	SO:0001217, UniRef:UniRef50_D4K2U1
contig_1	cds	174276	176003	+	JPEGJK_00170		ATP synthase subunit alpha	SO:0001217, UniRef:UniRef50_Q5FKY2
contig_1	cds	175990	176871	+	JPEGJK_00171		ATP synthase gamma chain	SO:0001217, UniRef:UniRef50_C7H673
contig_1	cds	176905	178317	+	JPEGJK_00172		ATP synthase subunit beta	SO:0001217, UniRef:UniRef50_Q8RGE2
contig_1	cds	178317	178724	+	JPEGJK_00173		ATP synthase epsilon chain	SO:0001217, UniRef:UniRef50_A0A173U5C6
contig_1	cds	178897	179745	+	JPEGJK_00174		Sugar phosphate isomerase/epimerase	SO:0001217, UniRef:UniRef50_A0A2V3YBH5
contig_1	cds	179907	180719	-	JPEGJK_00175		ABC transporter permease	SO:0001217, UniRef:UniRef50_E2ZL82
contig_1	cds	180713	181414	-	JPEGJK_00176		ABC transporter domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DNT3
contig_1	cds	181407	181784	-	JPEGJK_00177	ydcR	Uncharacterized HTH-type transcriptional regulator ydcR	SO:0001217, UniRef:UniRef50_A0A173TKT9
contig_1	cds	182045	183193	+	JPEGJK_00178		Lactaldehyde reductase	SO:0001217, UniRef:UniRef50_P0A9S1
contig_1	cds	183361	184668	+	JPEGJK_00179		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A6A8KN49
contig_1	cds	184908	185870	+	JPEGJK_00180		Ca2+/Na+ antiporter	SO:0001217, UniRef:UniRef50_A0A227LJT8
contig_1	cds	185925	187007	-	JPEGJK_00181		FAD:protein FMN transferase	SO:0001217, UniRef:UniRef50_A0A173RYV8
contig_1	cds	187004	187426	-	JPEGJK_00182		DUF3783 domain-containing protein	SO:0001217, UniRef:UniRef50_D4K2V0
contig_1	cds	187549	188562	-	JPEGJK_00183		3-deoxy-7-phosphoheptulonate synthase	SO:0001217, UniRef:UniRef50_A0A173RXL4
contig_1	cds	189006	189488	+	JPEGJK_00184	yjdI	Putative Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YjdI	SO:0001217, UniRef:UniRef50_O31650
contig_1	cds	189935	190435	+	JPEGJK_00185		N5-carboxyaminoimidazole ribonucleotide mutase	SO:0001217, UniRef:UniRef50_A0A520Y115
contig_1	cds	190446	191924	+	JPEGJK_00186		Amidophosphoribosyltransferase	SO:0001217, UniRef:UniRef50_A0A2N2DQ01
contig_1	cds	191929	192975	+	JPEGJK_00187		Phosphoribosylformylglycinamidine cyclo-ligase	SO:0001217, UniRef:UniRef50_Q2FZI8
contig_1	cds	192969	193565	+	JPEGJK_00188		Phosphoribosylglycinamide formyltransferase	SO:0001217, UniRef:UniRef50_A0A4R1R123
contig_1	cds	193742	194548	+	JPEGJK_00189		Inosine monophosphate cyclohydrolase-like domain-containing protein	SO:0001217, UniRef:UniRef50_R9M0U9
contig_1	cds	194578	195759	+	JPEGJK_00190	purH	AICAR transformylase/IMP cyclohydrolase PurH	SO:0001217, UniRef:UniRef50_F9D0W7
contig_1	cds	195912	197216	+	JPEGJK_00191		Phosphoribosylamine--glycine ligase	SO:0001217, UniRef:UniRef50_A0A4P9EG55
contig_1	cds	197400	201092	+	JPEGJK_00192		Phosphoribosylformylglycinamidine synthase	SO:0001217, UniRef:UniRef50_A0A845QI52
contig_1	cds	201233	202678	+	JPEGJK_00193		Adenylosuccinate lyase	SO:0001217, UniRef:UniRef50_C1FS36
contig_1	cds	203034	204581	+	JPEGJK_00194		hypothetical protein	
contig_1	cds	204599	205300	+	JPEGJK_00195		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A3D4VZA9
contig_1	cds	205565	206650	+	JPEGJK_00196		Transcriptional regulator, Fis family	SO:0001217, UniRef:UniRef50_U2KIZ9
contig_1	cds	206759	207526	+	JPEGJK_00197	ftsE	Cell division ATP-binding protein FtsE	SO:0001217, UniRef:UniRef50_A0A928PVM1
contig_1	cds	207523	208431	+	JPEGJK_00198	ftsX	Cell division protein FtsX	SO:0001217, UniRef:UniRef50_A0A1Y4J730
