locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCEFBOC_00144	CDS	534	nusG		COG0250	Transcription termination/antitermination protein NusG
DHCEFBOC_00145	CDS	252	secE			Protein translocase subunit SecE
DHCEFBOC_00146	CDS	150	rpmG2			50S ribosomal protein L33 2
DHCEFBOC_00147	CDS	1092	ddl	6.3.2.4		D-alanine--D-alanine ligase
DHCEFBOC_00148	CDS	828	murI	5.1.1.3	COG0796	Glutamate racemase
DHCEFBOC_00149	CDS	477				hypothetical protein
DHCEFBOC_00150	CDS	1815	argS	6.1.1.19		Arginine--tRNA ligase
DHCEFBOC_00151	CDS	1020	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
DHCEFBOC_00152	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
DHCEFBOC_00153	CDS	2388				hypothetical protein
DHCEFBOC_00154	CDS	1086				hypothetical protein
DHCEFBOC_00155	CDS	945				hypothetical protein
DHCEFBOC_00156	CDS	819	opuBA_1		COG1125	Choline transport ATP-binding protein OpuBA
DHCEFBOC_00157	CDS	234				hypothetical protein
DHCEFBOC_00158	CDS	816	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
DHCEFBOC_00159	CDS	960				hypothetical protein
DHCEFBOC_00160	CDS	1998	metG	6.1.1.10		Methionine--tRNA ligase
DHCEFBOC_00161	CDS	303				hypothetical protein
DHCEFBOC_00162	CDS	219				hypothetical protein
DHCEFBOC_00163	CDS	306				hypothetical protein
DHCEFBOC_00164	CDS	318				hypothetical protein
DHCEFBOC_00165	CDS	465				hypothetical protein
DHCEFBOC_00166	CDS	687	atpB_1		COG0356	ATP synthase subunit a
DHCEFBOC_00167	CDS	228	atpE_1			ATP synthase subunit c, sodium ion specific
DHCEFBOC_00168	CDS	498	atpF_1			ATP synthase subunit b, sodium ion specific
DHCEFBOC_00169	CDS	1728	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
DHCEFBOC_00170	CDS	882	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
DHCEFBOC_00171	CDS	1413	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
DHCEFBOC_00172	CDS	408	atpC_1		COG0355	ATP synthase epsilon chain
DHCEFBOC_00173	CDS	849				hypothetical protein
DHCEFBOC_00174	CDS	813				hypothetical protein
DHCEFBOC_00175	CDS	702	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
DHCEFBOC_00176	CDS	378				hypothetical protein
DHCEFBOC_00177	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
DHCEFBOC_00178	CDS	1308				hypothetical protein
DHCEFBOC_00179	CDS	963	yrbG		COG0530	Inner membrane protein YrbG
DHCEFBOC_00180	CDS	1083				hypothetical protein
DHCEFBOC_00181	CDS	423				hypothetical protein
DHCEFBOC_00182	CDS	1014	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
DHCEFBOC_00183	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
DHCEFBOC_00184	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
DHCEFBOC_00185	CDS	1479	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DHCEFBOC_00186	CDS	1047	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DHCEFBOC_00187	CDS	597	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
DHCEFBOC_00188	CDS	807				hypothetical protein
DHCEFBOC_00189	CDS	1182	purH		COG0138	Bifunctional purine biosynthesis protein PurH
DHCEFBOC_00190	CDS	1305	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
DHCEFBOC_00191	CDS	3693	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
DHCEFBOC_00192	CDS	1446	purB	4.3.2.2		Adenylosuccinate lyase
DHCEFBOC_00193	CDS	1548				hypothetical protein
DHCEFBOC_00194	CDS	702	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
DHCEFBOC_00195	CDS	1086				hypothetical protein
DHCEFBOC_00196	CDS	768	ftsE		COG2884	Cell division ATP-binding protein FtsE
DHCEFBOC_00197	CDS	909	ftsX		COG2177	Cell division protein FtsX
DHCEFBOC_00198	CDS	1317	smc_1			Chromosome partition protein Smc
DHCEFBOC_00199	CDS	108				hypothetical protein
DHCEFBOC_00200	CDS	1362				hypothetical protein
DHCEFBOC_00201	CDS	855	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
DHCEFBOC_00202	tRNA	75				tRNA-Thr(tgt)
DHCEFBOC_00203	tRNA	85				tRNA-Tyr(gta)
DHCEFBOC_00204	CDS	870				hypothetical protein
DHCEFBOC_00205	CDS	594	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
DHCEFBOC_00206	CDS	1890	spoVD_1		COG0768	Stage V sporulation protein D
DHCEFBOC_00207	CDS	1140	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DHCEFBOC_00208	CDS	1305	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
DHCEFBOC_00209	CDS	1173	ftsZ		COG0206	Cell division protein FtsZ
DHCEFBOC_00210	CDS	522				hypothetical protein
DHCEFBOC_00211	CDS	2349	rssB			Regulator of RpoS
DHCEFBOC_00212	CDS	582				hypothetical protein
DHCEFBOC_00213	CDS	222				hypothetical protein
DHCEFBOC_00214	CDS	429				hypothetical protein
DHCEFBOC_00215	CDS	2805				hypothetical protein
DHCEFBOC_00216	CDS	1143	sbcD			Nuclease SbcCD subunit D
DHCEFBOC_00217	CDS	471				hypothetical protein
DHCEFBOC_00218	CDS	630				hypothetical protein
DHCEFBOC_00219	CDS	1368				hypothetical protein
DHCEFBOC_00220	CDS	270				hypothetical protein
DHCEFBOC_00221	CDS	480				hypothetical protein
DHCEFBOC_00222	CDS	1185	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DHCEFBOC_00223	CDS	876	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DHCEFBOC_00224	CDS	210				hypothetical protein
DHCEFBOC_00225	CDS	648				hypothetical protein
DHCEFBOC_00226	CDS	312				hypothetical protein
DHCEFBOC_00227	CDS	744				hypothetical protein
DHCEFBOC_00228	CDS	432	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DHCEFBOC_00229	CDS	3357	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
DHCEFBOC_00230	CDS	3723	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
DHCEFBOC_00231	CDS	579	infC			Translation initiation factor IF-3
DHCEFBOC_00232	CDS	204	rpmI			50S ribosomal protein L35
DHCEFBOC_00233	CDS	351	rplT			50S ribosomal protein L20
DHCEFBOC_00234	CDS	783	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DHCEFBOC_00235	CDS	1137				hypothetical protein
DHCEFBOC_00236	CDS	2085	topA	5.6.2.1		DNA topoisomerase 1
DHCEFBOC_00237	CDS	1374	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
DHCEFBOC_00238	CDS	1017	plsX	2.3.1.274		Phosphate acyltransferase
DHCEFBOC_00239	CDS	675	rnc	3.1.26.3	COG0571	Ribonuclease 3
DHCEFBOC_00240	CDS	3558	smc_2		COG1196	Chromosome partition protein Smc
DHCEFBOC_00241	CDS	951	ftsY		COG0552	Signal recognition particle receptor FtsY
DHCEFBOC_00242	CDS	636		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
DHCEFBOC_00243	CDS	297				hypothetical protein
DHCEFBOC_00244	CDS	684	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
DHCEFBOC_00245	CDS	579				hypothetical protein
DHCEFBOC_00246	CDS	1374	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DHCEFBOC_00247	CDS	384	rsfS			Ribosomal silencing factor RsfS
DHCEFBOC_00248	CDS	2550	leuS	6.1.1.4		Leucine--tRNA ligase
DHCEFBOC_00249	CDS	177	rpsU			30S ribosomal protein S21
DHCEFBOC_00250	CDS	504	gph_1	3.1.3.18		Phosphoglycolate phosphatase
DHCEFBOC_00251	CDS	867	nfo	3.1.21.2		endonuclease 4
DHCEFBOC_00252	CDS	558	efp		COG0231	Elongation factor P
DHCEFBOC_00253	CDS	588				hypothetical protein
DHCEFBOC_00254	CDS	285				hypothetical protein
DHCEFBOC_00255	CDS	903				hypothetical protein
DHCEFBOC_00256	CDS	1662	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
DHCEFBOC_00257	CDS	1152	iscS_1	2.8.1.7		Cysteine desulfurase IscS
DHCEFBOC_00258	CDS	1200	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
DHCEFBOC_00259	CDS	1320	cinA_1		COG1058	Putative competence-damage inducible protein
DHCEFBOC_00260	CDS	915				hypothetical protein
DHCEFBOC_00261	CDS	1221	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DHCEFBOC_00262	CDS	2841	secA1		COG0653	Protein translocase subunit SecA 1
DHCEFBOC_00263	CDS	651	gph_2	3.1.3.18		Phosphoglycolate phosphatase
DHCEFBOC_00264	CDS	525				hypothetical protein
DHCEFBOC_00265	CDS	873				hypothetical protein
DHCEFBOC_00266	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
DHCEFBOC_00267	CDS	837	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
DHCEFBOC_00268	CDS	204				hypothetical protein
DHCEFBOC_00269	CDS	474				hypothetical protein
DHCEFBOC_00270	CDS	1551	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DHCEFBOC_00271	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
DHCEFBOC_00272	CDS	357				hypothetical protein
DHCEFBOC_00273	CDS	1239	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
DHCEFBOC_00274	CDS	1332	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
DHCEFBOC_00275	CDS	405				hypothetical protein
DHCEFBOC_00276	CDS	501				hypothetical protein
DHCEFBOC_00277	CDS	180	rpmF			50S ribosomal protein L32
DHCEFBOC_00278	CDS	1332				hypothetical protein
DHCEFBOC_00279	CDS	1344	der		COG1160	GTPase Der
DHCEFBOC_00280	CDS	663	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
DHCEFBOC_00281	CDS	606				hypothetical protein
DHCEFBOC_00282	CDS	999				hypothetical protein
DHCEFBOC_00283	CDS	1620				hypothetical protein
DHCEFBOC_00284	CDS	1383	mepA_1		COG0534	Multidrug export protein MepA
DHCEFBOC_00285	CDS	801				hypothetical protein
DHCEFBOC_00286	CDS	651				hypothetical protein
DHCEFBOC_00287	CDS	729	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DHCEFBOC_00288	CDS	876				hypothetical protein
DHCEFBOC_00289	tRNA	92				tRNA-Ser(gga)
DHCEFBOC_00290	CDS	1020	lldD	1.1.-.-		L-lactate dehydrogenase
DHCEFBOC_00291	CDS	1005				hypothetical protein
DHCEFBOC_00292	CDS	1371	citZ	2.3.3.16	COG0372	Citrate synthase 2
DHCEFBOC_00293	CDS	786				hypothetical protein
DHCEFBOC_00294	CDS	1032	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
DHCEFBOC_00295	CDS	840	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
DHCEFBOC_00296	CDS	1002	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
DHCEFBOC_00297	CDS	1332	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
DHCEFBOC_00298	CDS	645	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
DHCEFBOC_00299	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
DHCEFBOC_00300	CDS	1086	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
DHCEFBOC_00301	CDS	561	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DHCEFBOC_00302	CDS	723				hypothetical protein
DHCEFBOC_00303	CDS	1203				hypothetical protein
DHCEFBOC_00304	CDS	1443				hypothetical protein
DHCEFBOC_00305	CDS	1203				hypothetical protein
DHCEFBOC_00306	CDS	603	serB_2	3.1.3.3	COG0560	Phosphoserine phosphatase
DHCEFBOC_00307	CDS	654				hypothetical protein
DHCEFBOC_00308	CDS	267				hypothetical protein
DHCEFBOC_00309	CDS	411	tarD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
DHCEFBOC_00310	CDS	963				hypothetical protein
DHCEFBOC_00311	CDS	330				hypothetical protein
DHCEFBOC_00312	CDS	555				hypothetical protein
DHCEFBOC_00313	CDS	402				hypothetical protein
DHCEFBOC_00314	CDS	207				hypothetical protein
DHCEFBOC_00315	CDS	705				hypothetical protein
DHCEFBOC_00316	CDS	1851				hypothetical protein
DHCEFBOC_00317	CDS	192				hypothetical protein
DHCEFBOC_00318	CDS	318				hypothetical protein
DHCEFBOC_00319	CDS	318				hypothetical protein
DHCEFBOC_00320	CDS	567				hypothetical protein
DHCEFBOC_00321	CDS	294				hypothetical protein
DHCEFBOC_00322	CDS	1614				hypothetical protein
DHCEFBOC_00323	CDS	420				hypothetical protein
DHCEFBOC_00324	CDS	1878	radA_1			DNA repair protein RadA
DHCEFBOC_00325	CDS	963				hypothetical protein
DHCEFBOC_00326	CDS	480				hypothetical protein
DHCEFBOC_00327	CDS	579				hypothetical protein
DHCEFBOC_00328	CDS	840				hypothetical protein
DHCEFBOC_00329	CDS	714	glyG			Glycosyltransferase GlyG
DHCEFBOC_00330	CDS	1218				hypothetical protein
DHCEFBOC_00331	CDS	1116				hypothetical protein
DHCEFBOC_00332	CDS	318				hypothetical protein
DHCEFBOC_00333	CDS	810				hypothetical protein
DHCEFBOC_00334	CDS	378				hypothetical protein
DHCEFBOC_00335	CDS	819				hypothetical protein
DHCEFBOC_00336	CDS	825				hypothetical protein
DHCEFBOC_00337	CDS	1608				hypothetical protein
DHCEFBOC_00338	CDS	393				hypothetical protein
DHCEFBOC_00339	CDS	162				hypothetical protein
DHCEFBOC_00340	CDS	1662				hypothetical protein
DHCEFBOC_00341	CDS	1533				hypothetical protein
DHCEFBOC_00342	CDS	1689				hypothetical protein
DHCEFBOC_00343	CDS	1605				hypothetical protein
DHCEFBOC_00344	CDS	312				hypothetical protein
DHCEFBOC_00345	CDS	342				hypothetical protein
DHCEFBOC_00346	CDS	990	radA_2			DNA repair protein RadA
DHCEFBOC_00347	CDS	492				hypothetical protein
DHCEFBOC_00348	CDS	1827				hypothetical protein
DHCEFBOC_00349	CDS	825				hypothetical protein
DHCEFBOC_00350	CDS	366				hypothetical protein
DHCEFBOC_00351	CDS	984				hypothetical protein
DHCEFBOC_00352	CDS	486	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
DHCEFBOC_00353	CDS	798				hypothetical protein
DHCEFBOC_00354	CDS	276				hypothetical protein
DHCEFBOC_00355	CDS	1674				hypothetical protein
DHCEFBOC_00356	CDS	1578				hypothetical protein
DHCEFBOC_00357	CDS	384				hypothetical protein
DHCEFBOC_00358	CDS	1611				hypothetical protein
DHCEFBOC_00359	CDS	1680				hypothetical protein
DHCEFBOC_00360	CDS	1587				hypothetical protein
DHCEFBOC_00361	CDS	873				hypothetical protein
DHCEFBOC_00362	CDS	354				hypothetical protein
DHCEFBOC_00363	CDS	288				hypothetical protein
DHCEFBOC_00364	CDS	246				hypothetical protein
DHCEFBOC_00365	CDS	1209	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
DHCEFBOC_00366	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
DHCEFBOC_00367	CDS	1527	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DHCEFBOC_00368	CDS	2601	GFM1			Elongation factor G, mitochondrial
