# gapseq version: 2.1.0
# Transporter sequence DB md5sum: b99a77e (2026-05-30)
# genome_format=nucl;translation_md5=75ea9f2
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q8EDB6|2.A.102.3.4	2.A.102.3.4	glycine	Glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|Q8EDB6|2.A.102.3.4	38.3	1.11e-44	148	85.9	scaffold5|size311984_91 # 77409 # 78182 # 1 # ID=6_91;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.599	20	253	transporter
gnl|TC-DB|P76264|2.A.107.1.1	2.A.107.1.1	Manganese	Mn2+	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|P76264|2.A.107.1.1	32.8	4.14e-23	87.8	93.6	scaffold9|size116222_33 # 38312 # 38893 # -1 # ID=9_33;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.555	11	187	transporter
gnl|TC-DB|O27840|2.A.107.1.2	2.A.107.1.2	Manganese	Mn2+	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|O27840|2.A.107.1.2	39.6	3.42e-24	90.5	96.7	scaffold9|size116222_33 # 38312 # 38893 # -1 # ID=9_33;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.555	9	192	transporter
gnl|TC-DB|P15078|2.A.114.1.1	2.A.114.1.1	Pyruvate	Pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|P15078|2.A.114.1.1	30.9	2.73e-68	231	79.9	scaffold2|size492260_354 # 382424 # 384151 # -1 # ID=4_354;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588	7	505	transporter
gnl|TC-DB|P15078|2.A.114.1.1	2.A.114.1.1	Pyruvate	Pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|P15078|2.A.114.1.1	24.2	2.17e-23	100	78.5	scaffold9|size116222_94 # 108926 # 110431 # 1 # ID=9_94;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.560	12	444	transporter
gnl|TC-DB|P15078|2.A.114.1.1	2.A.114.1.1	Pyruvate	Pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|P15078|2.A.114.1.1	24	8.99e-23	98.6	77.9	scaffold9|size116222_93 # 106997 # 108496 # 1 # ID=9_93;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.583	10	438	transporter
gnl|TC-DB|P45394|2.A.19.5.1	2.A.19.5.1	Calcium	Ca2+	EX_cpd00063_e0	rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|TC-DB|P45394|2.A.19.5.1	30.7	7.18e-35	125	92.3	scaffold1|size448814_176 # 184908 # 185870 # 1 # ID=3_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.619	1	296	transporter
gnl|TC-DB|Q0ZAI3|2.A.19.5.2	2.A.19.5.2	Calcium	Ca2+	EX_cpd00063_e0	rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|TC-DB|Q0ZAI3|2.A.19.5.2	31.6	1.77e-31	116	97.8	scaffold1|size448814_176 # 184908 # 185870 # 1 # ID=3_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.619	1	313	transporter
gnl|TC-DB|Q0ZAI3|2.A.19.5.2	2.A.19.5.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q0ZAI3|2.A.19.5.2	31.6	1.77e-31	116	97.8	scaffold1|size448814_176 # 184908 # 185870 # 1 # ID=3_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.619	1	313	transporter
gnl|TC-DB|Q57556|2.A.19.5.3	2.A.19.5.3	Calcium	Ca2+	EX_cpd00063_e0	rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|TC-DB|Q57556|2.A.19.5.3	36	9.04e-40	138	94	scaffold1|size448814_176 # 184908 # 185870 # 1 # ID=3_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.619	8	310	transporter
gnl|TC-DB|Q57556|2.A.19.5.3	2.A.19.5.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q57556|2.A.19.5.3	36	9.04e-40	138	94	scaffold1|size448814_176 # 184908 # 185870 # 1 # ID=3_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.619	8	310	transporter
gnl|TC-DB|Q8TPA6|2.A.19.5.4	2.A.19.5.4	Calcium	Ca2+	EX_cpd00063_e0	rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|TC-DB|Q8TPA6|2.A.19.5.4	27.1	1.65e-28	109	97.7	scaffold1|size448814_176 # 184908 # 185870 # 1 # ID=3_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.619	6	318	transporter
gnl|TC-DB|Q8TPA6|2.A.19.5.4	2.A.19.5.4	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8TPA6|2.A.19.5.4	27.1	1.65e-28	109	97.7	scaffold1|size448814_176 # 184908 # 185870 # 1 # ID=3_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.619	6	318	transporter
gnl|TC-DB|A7ZUZ0|2.A.2.1.1	2.A.2.1.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|A7ZUZ0|2.A.2.1.1	23.8	2.68e-11	61.6	89	scaffold5|size311984_176 # 165260 # 166825 # -1 # ID=6_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	35	486	transporter
gnl|TC-DB|A7ZUZ0|2.A.2.1.1	2.A.2.1.1	melibiose	Melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|TC-DB|A7ZUZ0|2.A.2.1.1	23.8	2.68e-11	61.6	89	scaffold5|size311984_176 # 165260 # 166825 # -1 # ID=6_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	35	486	transporter
gnl|TC-DB|Q9X761|2.A.2.2.3	2.A.2.2.3	D-Galactose	Galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|Q9X761|2.A.2.2.3	22.3	6.26e-12	63.5	83.3	scaffold5|size311984_176 # 165260 # 166825 # -1 # ID=6_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	30	435	transporter
gnl|TC-DB|P96792|2.A.2.3.3	2.A.2.3.3	Xylose	Xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|P96792|2.A.2.3.3	22	5.6e-09	54.3	78.7	scaffold5|size311984_176 # 165260 # 166825 # -1 # ID=6_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	22	431	transporter
gnl|TC-DB|A1S5F2|2.A.2.3.6	2.A.2.3.6	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn12598	gnl|TC-DB|A1S5F2|2.A.2.3.6	23.4	2.1e-20	89.7	95.9	scaffold5|size311984_176 # 165260 # 166825 # -1 # ID=6_176;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	20	485	transporter
gnl|TC-DB|P16256|2.A.21.1.1	2.A.21.1.1	Pantothenate	Pantothenic acid	EX_cpd00644_e0	rxn05308,rxn09165,rxn10180	gnl|TC-DB|P16256|2.A.21.1.1	24.4	2.12e-29	117	92.1	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	32	497	transporter
gnl|TC-DB|P07117|2.A.21.2.1	2.A.21.2.1	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|P07117|2.A.21.2.1	37.6	6.28e-111	335	96	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	2	501	transporter
gnl|TC-DB|Q7A4Q7|2.A.21.2.2	2.A.21.2.2	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|Q7A4Q7|2.A.21.2.2	38.1	3.81e-109	330	94.1	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	10	502	transporter
gnl|TC-DB|Q7A4Q7|2.A.21.2.2	2.A.21.2.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q7A4Q7|2.A.21.2.2	38.1	3.81e-109	330	94.1	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	10	502	transporter
gnl|TC-DB|Q9I5F5|2.A.21.2.3	2.A.21.2.3	L-Proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|Q9I5F5|2.A.21.2.3	38.3	3.58e-111	335	96.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	2	505	transporter
gnl|TC-DB|J7JIE8|2.A.21.2.4	2.A.21.2.4	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|J7JIE8|2.A.21.2.4	39.6	9.85e-114	341	98.3	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	17	502	transporter
gnl|TC-DB|M1TZ79|2.A.21.2.5	2.A.21.2.5	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|M1TZ79|2.A.21.2.5	39.8	2.05e-112	338	96.1	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	3	494	transporter
gnl|TC-DB|O24896|2.A.21.2.6	2.A.21.2.6	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|O24896|2.A.21.2.6	36.6	5.68e-97	298	95.6	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	6	499	transporter
gnl|TC-DB|O24896|2.A.21.2.6	2.A.21.2.6	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|O24896|2.A.21.2.6	36.6	5.68e-97	298	95.6	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	6	499	transporter
gnl|TC-DB|Q8PXA6|2.A.21.2.7	2.A.21.2.7	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|Q8PXA6|2.A.21.2.7	42.5	3.51e-110	330	96.5	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	77	505	transporter
gnl|TC-DB|Q8PXA6|2.A.21.2.7	2.A.21.2.7	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8PXA6|2.A.21.2.7	42.5	3.51e-110	330	96.5	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	77	505	transporter
gnl|TC-DB|P13866|2.A.21.3.1	2.A.21.3.1	glucose	D-Glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|P13866|2.A.21.3.1	23.9	5.2e-17	80.5	80.1	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	3	497	transporter
gnl|TC-DB|P13866|2.A.21.3.1	2.A.21.3.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P13866|2.A.21.3.1	23.9	5.2e-17	80.5	80.1	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	3	497	transporter
gnl|TC-DB|Q8ZQ35|2.A.21.3.10	2.A.21.3.10	glucose	D-Glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|Q8ZQ35|2.A.21.3.10	21.9	3.05e-12	64.7	95	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	498	transporter
gnl|TC-DB|Q8ZQ35|2.A.21.3.10	2.A.21.3.10	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8ZQ35|2.A.21.3.10	21.9	3.05e-12	64.7	95	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	498	transporter
gnl|TC-DB|A0PJK1|2.A.21.3.15	2.A.21.3.15	glucose	D-Glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|A0PJK1|2.A.21.3.15	22.6	7.4e-12	63.9	88.9	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	1	498	transporter
gnl|TC-DB|A0PJK1|2.A.21.3.15	2.A.21.3.15	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|A0PJK1|2.A.21.3.15	22.6	7.4e-12	63.9	88.9	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	1	498	transporter
gnl|TC-DB|Q2M3M2|2.A.21.3.17	2.A.21.3.17	glucose	D-Glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|Q2M3M2|2.A.21.3.17	23.8	3.69e-11	62	76.8	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	7	497	transporter
gnl|TC-DB|Q2M3M2|2.A.21.3.17	2.A.21.3.17	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q2M3M2|2.A.21.3.17	23.8	3.69e-11	62	76.8	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	7	497	transporter
gnl|TC-DB|Q8AAV7|2.A.21.3.19	2.A.21.3.19	arabinose	D-Arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|Q8AAV7|2.A.21.3.19	23.1	4.17e-21	92.8	90.8	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	6	496	transporter
gnl|TC-DB|Q8AAV7|2.A.21.3.19	2.A.21.3.19	arabinose	L-Arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|Q8AAV7|2.A.21.3.19	23.1	4.17e-21	92.8	90.8	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	6	496	transporter
gnl|TC-DB|Q5E733|2.A.21.3.7	2.A.21.3.7	glucose	D-Glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|Q5E733|2.A.21.3.7	20.7	1.29e-07	50.1	84.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	448	transporter
sp|Q5E733|NANT_ALIF1|2.A.21.3.7	2.A.21.3.7	glucose	D-Glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	sp|Q5E733|NANT_ALIF1|2.A.21.3.7	20.7	1.29e-07	50.1	84.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	448	transporter
gnl|TC-DB|Q5E733|2.A.21.3.7	2.A.21.3.7	galactose	Galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|Q5E733|2.A.21.3.7	20.7	1.29e-07	50.1	84.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	448	transporter
