# gapseq version: 2.1.0
# Sequence DB version: 1.5 (Bacteria, 2026-05-29)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=15.74;gram=pos;translation_md5=75ea9f2;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
14DICHLORBENZDEG-PWY	CHLOROBENDDH-RXN	1,4-dichlorobenzene cis-dihydrodiol dehydrogenase	1.3.1.119	TRUE	FALSE		NA		rev/1.3.1.119.fasta	rxn03698 rxn04647 rxn04672 rxn25894 rxn25907	FALSE	EC	rev	UniRef90_O69264	26.7	1e-06	45.1	93.5	scaffold5|size311984_121 # 110556 # 111329 # 1 # ID=6_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	255	0	bad_blast				
14DICHLORBENZDEG-PWY	CHLOROCATDIOXY-RXN	3,6-dichlorocatechol 1,2-dioxygenase	1.13.11.M6	FALSE	FALSE		NA		rxn/CHLOROCATDIOXY-RXN.fasta	rxn03709	FALSE	metacyc	rxn									0	no_blast				
14DICHLORBENZDEG-PWY	CHLOROMALERED-RXN	2-chloromaleylacetate reductase	1.3.1.32	FALSE	FALSE		NA		rev/1.3.1.32.fasta	rxn02141 rxn02142 rxn03656 rxn06904 rxn16086 rxn20159	FALSE	EC	rev	UniRef90_Q45072	29.2	1.1e-26	105	83.5	scaffold4|size319973_185 # 192758 # 193918 # -1 # ID=1_185;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.632	13	343	0	bad_blast				
14DICHLORBENZDEG-PWY	CHLOROMALERED-RXN	2-chloromaleylacetate reductase	1.3.1.32	FALSE	FALSE		NA		rxn/CHLOROMALERED-RXN.fasta	rxn02141 rxn02142 rxn03656 rxn06904 rxn16086 rxn20159	FALSE	metacyc	rxn	tr|Q471H8|Q471H8_CUPPJ	26	2.07e-23	96.3	93.5	scaffold1|size448814_174 # 182045 # 183193 # 1 # ID=3_174;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.609	14	380	0	bad_blast				
14DICHLORBENZDEG-PWY	DIENELACHYDRO-RXN	2-chloro-trans-dienelactone hydrolase	3.1.1.45	FALSE	FALSE		NA		rev/3.1.1.45.fasta	rxn02747 rxn03800 rxn03801 rxn04650 rxn04653 rxn07908 rxn07909 rxn15998 rxn16082 rxn16084 rxn31706 rxn31716	FALSE	EC	rev									0	no_blast				
14DICHLORBENZDEG-PWY	DIOXYXANFL-RXN	1,4-dichlorobenzene dioxygenase	1.14.12.26	TRUE	TRUE	2	Subunit 1,Subunit 2,Subunit undefined	Subunit 1		rxn03729 rxn04646 rxn04671 rxn25893 rxn25906	FALSE												no_blast	0	FALSE		
14DICHLORBENZDEG-PWY	DIOXYXANFL-RXN	1,4-dichlorobenzene dioxygenase	1.14.12.26	TRUE	TRUE	2	Subunit 1,Subunit 2,Subunit undefined	Subunit 2		rxn03729 rxn04646 rxn04671 rxn25893 rxn25906	FALSE												no_blast	0	FALSE		
14DICHLORBENZDEG-PWY	DIOXYXANFL-RXN	1,4-dichlorobenzene dioxygenase	1.14.12.26	TRUE	TRUE	2	Subunit 1,Subunit 2,Subunit undefined	Subunit undefined		rxn03729 rxn04646 rxn04671 rxn25893 rxn25906	FALSE												no_blast	0	FALSE		
14DICHLORBENZDEG-PWY	DIOXYXANFL-RXN	1,4-dichlorobenzene dioxygenase	1.14.12.26	TRUE	TRUE	2	Subunit 1,Subunit 2,Subunit undefined		rev/1.14.12.26.fasta	rxn03729 rxn04646 rxn04671 rxn25893 rxn25906	FALSE	EC	rev									0	no_blast	0	FALSE		
14DICHLORBENZDEG-PWY	MALEYLACETATE-REDUCTASE-RXN	2-maleylacetate reductase	1.3.1.32	FALSE	FALSE		NA		rxn/MALEYLACETATE-REDUCTASE-RXN.fasta	rxn02141 rxn02142 rxn03656 rxn16086 rxn20159	FALSE	metacyc	rxn	tr|Q8NL91|Q8NL91_CORGL	30.1	3.73e-32	120	81	scaffold4|size319973_185 # 192758 # 193918 # -1 # ID=1_185;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.632	59	386	0	bad_blast				
14DICHLORBENZDEG-PWY	MALEYLACETATE-REDUCTASE-RXN	2-maleylacetate reductase	1.3.1.32	FALSE	FALSE		NA		rxn/MALEYLACETATE-REDUCTASE-RXN.fasta	rxn02141 rxn02142 rxn03656 rxn16086 rxn20159	FALSE	metacyc	rxn	tr|Q471H8|Q471H8_CUPPJ	26	2.07e-23	96.3	93.5	scaffold1|size448814_174 # 182045 # 183193 # 1 # ID=3_174;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.609	14	380	0	bad_blast				
14DICHLORBENZDEG-PWY	RXN-18360	2,4-dichloro-cis,cis-muconate dehalogenase	5.5.1.11	FALSE	FALSE		NA		rxn/RXN-18360.fasta	rxn03018 rxn03694	FALSE	metacyc	rxn	sp|P27099|TCBD_PSESQ	30.4	1.17e-40	143	96.2	scaffold5|size311984_165 # 152873 # 153970 # -1 # ID=6_165;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589	1	353	0	bad_blast				
14DICHLORBENZDEG-PWY	RXN-18361	RXN-18361		FALSE	FALSE						TRUE											0	spontaneous				
14DICHLORBENZDEG-PWY	RXN-18362	RXN-18362		FALSE	FALSE						TRUE											0	spontaneous				
1CMET2-PWY	5-FORMYL-THF-CYCLO-LIGASE-RXN	5-formyltetrahydrofolate cyclo-ligase	6.3.3.2	FALSE	FALSE		NA		rev/6.3.3.2.fasta	rxn01653	FALSE	EC	rev	UniRef90_P0AC28	28.8	4.92e-14	63.5	97.3	scaffold3|size318724_208 # 215099 # 215671 # -1 # ID=2_208;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.613	18	189	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	48.8	1.77e-156	460	99.1	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	9	530	0	good_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	40.1	3.15e-113	343	98.6	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	14	519	0	good_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	35.6	4.67e-78	251	97.3	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	1	476	0	good_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	33.8	1.1e-75	246	98.9	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	9	528	0	good_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	34.7	8.76e-64	215	98.9	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	18	564	0	good_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	34.1	4.59e-57	196	98	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	9	506	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A1V2MVG9	40	2e-42	141	93.7	scaffold2|size492260_159 # 164178 # 164927 # -1 # ID=4_159;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.623	8	248	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A1V2MVG9	39.9	5.97e-36	126	92.9	scaffold5|size311984_95 # 80552 # 81511 # 1 # ID=6_95;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.637	82	316	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_E4MUW6	31.1	2.32e-35	124	97.7	scaffold10|size101087_20 # 23702 # 24511 # 1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586	11	260	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_E4MUW6	32.9	1.1e-35	124	98.1	scaffold8|size144476_59 # 65174 # 65974 # 1 # ID=8_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	7	257	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_E4MUW6	33.5	1.01e-31	114	97.7	scaffold6|size222276_22 # 24580 # 25380 # -1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591	4	262	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_E4MUW6	34.6	1.09e-29	108	98.4	scaffold5|size311984_280 # 287635 # 288384 # 1 # ID=6_280;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.599	1	243	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_E4MUW6	28.1	1.45e-26	100	95.3	scaffold5|size311984_121 # 110556 # 111329 # 1 # ID=6_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	6	251	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_E4MUW6	30.7	2.46e-25	97.4	97.3	scaffold5|size311984_278 # 285348 # 286148 # 1 # ID=6_278;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	20	261	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_E4MUW6	26.5	1.64e-20	84.3	96.1	scaffold5|size311984_124 # 114456 # 115247 # 1 # ID=6_124;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.574	3	257	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_E4MUW6	30.7	4.21e-16	72	75.6	scaffold10|size101087_19 # 22621 # 23382 # 1 # ID=10_19;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.634	7	202	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_U2XXL7	28.3	2.56e-13	62	93.1	scaffold5|size311984_81 # 65714 # 66328 # 1 # ID=6_81;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.580	3	196	0	bad_blast				
1CMET2-PWY	GCVMULTI-RXN	gcv system	1.4.1.27	FALSE	FALSE		NA		rxn/GCVMULTI-RXN.fasta	rxn00908	FALSE	metacyc	rxn	sp|P72740|DLDH_SYNY3	25.6	3.86e-18	83.2	83.5	scaffold6|size222276_113 # 129450 # 131144 # 1 # ID=5_113;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.562	14	419	0	bad_blast				
1CMET2-PWY	GLYOHMETRANS-RXN	5,10-methylenetetrahydrofolate:glycine hydroxymethyltransferase	2.1.2.1	FALSE	FALSE		NA		rev/2.1.2.1.fasta	rxn00692 rxn15964 rxn19870 rxn33976 rxn33977	FALSE	EC	rev	UniRef90_Q8R887	67.8	6.29e-186	519	98.5	scaffold3|size318724_209 # 215922 # 217175 # 1 # ID=2_209;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.580	9	416	0	good_blast				
1CMET2-PWY	HOMOCYSMETB12-RXN	cobalamin-dependent methionine synthase	2.1.1.13	FALSE	FALSE		NA		rev/2.1.1.13.fasta	rxn00693 rxn16206 rxn33979	FALSE	EC	rev	UniRef90_O33465	31.2	7.19e-64	221	97.9	scaffold5|size311984_196 # 186069 # 188507 # -1 # ID=6_196;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.630	1	540	0	good_blast				
1CMET2-PWY	HOMOCYSMETB12-RXN	cobalamin-dependent methionine synthase	2.1.1.13	FALSE	FALSE		NA		rxn/HOMOCYSMETB12-RXN.fasta	rxn00693 rxn16206 rxn33979	FALSE	metacyc	rxn									0	no_blast				
1CMET2-PWY	METHENYLTHFCYCLOHYDRO-RXN	methenyltetrahydrofolate cyclohydrolase	3.5.4.9	FALSE	FALSE		NA		rev/3.5.4.9.fasta	rxn01211 rxn24147 rxn34053	FALSE	EC	rev	UniRef90_Q3AAY6	52.1	6.82e-99	288	99.7	scaffold3|size318724_206 # 213607 # 214461 # -1 # ID=2_206;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.613	1	284	0	good_blast				
1CMET2-PWY	METHENYLTHFCYCLOHYDRO-RXN	methenyltetrahydrofolate cyclohydrolase	3.5.4.9	FALSE	FALSE		NA		rev/3.5.4.9.fasta	rxn01211 rxn24147 rxn34053	FALSE	EC	rev	UniRef90_Q49135	43.6	8.08e-44	142	97.1	scaffold3|size318724_207 # 214473 # 215108 # -1 # ID=2_207;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.593	7	208	0	bad_blast				
1CMET2-PWY	METHYLENETHFDEHYDROG-NADP-RXN	methylenetetrahydrofolate dehydrogenase	1.5.1.5	FALSE	FALSE		NA		rev/1.5.1.5.fasta	rxn00907 rxn32777	FALSE	EC	rev	UniRef90_Q3AAY6	52.1	6.82e-99	288	99.7	scaffold3|size318724_206 # 213607 # 214461 # -1 # ID=2_206;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.613	1	284	0	good_blast				
1CMET2-PWY	RXN-22438	5,10-methylenetetrahydrofolate reductase	1.5.1.54	FALSE	FALSE		NA		rxn/RXN-22438.fasta		FALSE	metacyc	rxn	tr|H6LBX9|H6LBX9_ACEWD	23.1	1.6e-16	75.9	88.9	scaffold6|size222276_186 # 213533 # 215320 # 1 # ID=5_186;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.634	314	573	0	bad_blast				
1CMET2-PWY	RXN-22438	5,10-methylenetetrahydrofolate reductase	1.5.1.54	FALSE	FALSE		NA		rev/1.5.1.54.fasta		FALSE	EC	rev									0	no_blast				
1CMET2-PWY	THYMIDYLATESYN-RXN	thymidylate synthase	2.1.1.45	FALSE	FALSE		NA		rev/2.1.1.45.fasta	rxn01520 rxn11007 rxn34042	FALSE	EC	rev									0	no_blast				
2AMINOBENZDEG-PWY	AMBENCOATHAUERA-RXN	2-aminobenzoyl-CoA reductase		FALSE	FALSE		NA		unrev/70510b5501d7e5b9d60c036a7bc2c26a.fasta	rxn03865	FALSE	reaName	unrev									0	no_blast				
2AMINOBENZDEG-PWY	AMINOBENZCOALIG-RXN	2-aminobenzoate-CoA ligase	6.2.1.32	FALSE	FALSE		NA		rxn/AMINOBENZCOALIG-RXN.fasta	rxn00723 rxn05125	FALSE	metacyc	rxn	tr|F3Y661|F3Y661_STIAU	23.5	4.17e-31	123	99	scaffold1|size448814_120 # 125796 # 127532 # -1 # ID=3_120;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588	24	569	0	bad_blast				
2AMINOBENZDEG-PWY	AMINOBENZCOALIG-RXN	2-aminobenzoate-CoA ligase	6.2.1.32	FALSE	FALSE		NA		rev/6.2.1.32.fasta	rxn00723 rxn05125	FALSE	EC	rev									0	no_blast				
2ASDEG-PWY	2ASDOSALCAL-RXN	2-aminobenzenesulfonate 2,3-dioxygenase	1.14.12.14	FALSE	TRUE	2	Subunit 2,Subunit 1	Subunit 1		rxn03496	FALSE												no_blast	0	FALSE		
2ASDEG-PWY	2ASDOSALCAL-RXN	2-aminobenzenesulfonate 2,3-dioxygenase	1.14.12.14	FALSE	TRUE	2	Subunit 2,Subunit 1	Subunit 2		rxn03496	FALSE												no_blast	0	FALSE		
2ASDEG-PWY	2ASDOSALCAL-RXN	2-aminobenzenesulfonate 2,3-dioxygenase	1.14.12.14	FALSE	TRUE	2	Subunit 2,Subunit 1		rev/1.14.12.14.fasta	rxn03496	FALSE	EC	rev									0	no_blast	0	FALSE		
2ASDEG-PWY	3SC23OALCAL-RXN	3-sulfocatechol 2,3-dioxygenase	1.13.11	FALSE	FALSE						FALSE											0	no_seq_data				
2ASDEG-PWY	3SC23OSPON-RXN	3SC23OSPON-RXN		FALSE	FALSE						TRUE											0	spontaneous				
2ASDEG-PWY	4.1.1.77-RXN	4.1.1.77-RXN	4.1.1.77	FALSE	FALSE		NA		rev/4.1.1.77.fasta	rxn01894 rxn03675 rxn18926	FALSE	EC	rev									0	no_blast				
2ASDEG-PWY	RXN-8529	RXN-8529	5.3.2.6	FALSE	FALSE				rev/5.3.2.6.fasta	rxn02788 rxn24985	FALSE	EC	rev									0	no_blast				
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 1		rxn90003	FALSE												no_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 2	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN81|B7GN81_BIFLS	30.6	4.86e-31	114	86.1	scaffold3|size318724_15 # 18512 # 19363 # -1 # ID=2_15;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.562	12	271	0	bad_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 2	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN81|B7GN81_BIFLS	25.8	4.76e-21	88.2	90.1	scaffold6|size222276_48 # 58395 # 59366 # -1 # ID=5_48;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.551	16	302	0	bad_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 2	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN81|B7GN81_BIFLS	25.5	1.02e-20	87	88.5	scaffold2|size492260_23 # 23864 # 24790 # 1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.554	20	299	0	bad_blast	0	FALSE		
